,unweighted,accuracy,regression,shapley,loo,crh,entropy
unweighted,,4.005e-05,4.005e-05,4.005e-05,0.001499,0.001499,0.001499
accuracy,4.005e-05,,0.001499,0.001499,0.001499,0.001499,0.001499
regression,4.005e-05,0.001499,,0.06921,0.004235,0.001499,0.001499
shapley,4.005e-05,0.001499,0.06921,,0.002908,0.001499,0.001499
loo,0.001499,0.001499,0.004235,0.002908,,4.005e-05,0.9405
crh,0.001499,0.001499,0.001499,0.001499,4.005e-05,,0.001499
entropy,0.001499,0.001499,0.001499,0.001499,0.9405,0.001499,
