,unweighted,accuracy,regression,shapley,loo,crh,entropy
unweighted,,0.1536,0.01207,0.1536,0.002822,3.049e-06,3.791e-08
accuracy,0.1536,,0.001966,0.2505,0.002822,1.442e-07,6.507e-08
regression,0.01207,0.001966,,0.001219,0.01136,5.863e-05,1.52e-07
shapley,0.1536,0.2505,0.001219,,0.002691,3.457e-05,2.248e-07
loo,0.002822,0.002822,0.01136,0.002691,,0.001625,0.001031
crh,3.049e-06,1.442e-07,5.863e-05,3.457e-05,0.001625,,0.000267
entropy,3.791e-08,6.507e-08,1.52e-07,2.248e-07,0.001031,0.000267,
